	q_size	cum_reward	success
0	12	0.5	True
1	19	-1.5	False
2	24	-7.0	False
3	26	10.5	True
4	27	6.5	False
5	28	-6.0	False
6	28	-6.5	False
7	28	1.0	False
8	28	10.0	True
9	32	19.0	False
10	33	12.5	False
11	33	1.5	True
12	33	3.0	True
13	34	0.5	False
14	34	-1.0	True
15	34	-5.0	False
16	35	-7.5	False
17	37	-1.0	False
18	38	0.0	False
19	38	-6.0	True
20	40	-8.5	False
21	41	0.0	False
22	42	0.5	False
23	42	-5.5	False
24	43	-12.5	False
25	43	-13.0	False
26	44	-21.5	False
27	44	2.0	True
28	44	10.5	False
29	46	9.5	True
30	46	13.5	True
31	48	0.5	True
32	49	0.0	True
33	50	5.5	False
34	51	1.0	False
35	53	-3.0	False
36	53	6.0	False
37	53	-1.5	False
38	54	-1.5	False
39	55	6.5	True
40	55	-5.0	False
41	56	6.0	False
42	56	-4.5	False
43	56	7.0	False
44	56	2.5	False
45	58	7.0	False
46	58	2.5	False
47	58	8.5	False
48	58	3.5	True
49	59	2.5	True
50	60	2.0	False
51	63	-4.5	False
52	63	11.5	False
53	63	16.0	False
54	64	14.5	False
55	65	5.0	False
56	65	1.0	False
57	65	1.5	True
58	68	13.0	False
59	68	-1.5	False
60	70	6.5	True
61	73	3.5	False
62	75	-6.5	False
63	75	-10.0	False
64	75	-2.0	False
65	75	2.0	False
66	75	4.0	False
67	75	1.5	False
68	79	-7.5	False
69	80	-11.5	False
70	81	-6.5	False
71	81	14.0	True
72	82	7.0	True
73	87	0.5	False
74	87	14.5	True
75	92	-3.0	False
76	92	8.0	False
77	94	15.5	False
78	94	-1.0	False
79	94	-5.0	False
80	94	-2.0	False
81	97	-11.0	False
82	98	-9.5	False
83	99	-8.5	False
84	99	-8.0	False
85	99	-11.5	False
86	100	-9.5	False
87	100	-1.5	False
88	100	-2.0	False
89	100	-6.5	False
90	100	-3.0	False
91	100	-2.0	False
92	102	-6.5	False
93	102	-1.0	False
94	105	27.5	False
95	105	-11.5	False
96	106	3.0	False
97	107	-6.5	False
98	108	-9.0	False
99	108	-17.0	True
