,simulation_round,success,cum_reward,explored_states_cum,traffic_violations_count,actions_count
0,1,True,1.5,8,3,9
1,2,False,-10.0,18,8,40
2,3,False,-6.0,23,7,30
3,4,False,-7.5,34,10,30
4,5,False,-3.5,37,0,20
5,6,False,4.0,41,0,20
6,7,False,21.0,41,2,40
7,8,False,11.0,41,0,20
8,9,False,20.5,41,0,30
9,10,True,13.5,41,0,20
10,11,False,12.0,44,3,25
11,12,True,3.5,44,0,2
12,13,True,7.5,44,0,14
13,14,True,14.0,44,0,12
14,15,True,8.0,44,0,14
15,16,True,1.5,44,0,8
16,17,False,18.5,45,0,30
17,18,False,31.0,48,2,50
18,19,True,6.0,48,0,10
19,20,False,4.5,49,0,20
20,21,True,5.5,50,0,11
21,22,True,12.0,50,0,23
22,23,True,8.0,50,0,9
23,24,False,28.0,51,1,45
24,25,True,9.0,51,0,12
25,26,True,15.0,52,0,24
26,27,True,21.5,53,0,21
27,28,True,13.5,53,0,14
28,29,True,13.5,54,0,15
29,30,False,5.5,56,1,40
30,31,True,15.0,57,0,29
31,32,True,19.0,58,0,34
32,33,True,3.5,58,0,9
33,34,True,10.0,58,0,8
34,35,True,10.5,58,1,13
35,36,True,16.0,59,0,19
36,37,False,35.5,59,0,50
37,38,True,9.0,59,0,20
38,39,True,15.5,60,0,20
39,40,False,11.5,60,0,20
40,41,True,18.0,60,0,19
41,42,True,10.0,60,0,13
42,43,True,10.0,61,0,19
43,44,False,15.0,61,0,20
44,45,True,11.0,61,1,16
45,46,True,14.5,61,0,30
46,47,True,10.0,61,0,12
47,48,False,26.5,63,1,35
48,49,True,6.0,63,0,12
49,50,False,26.0,63,0,35
50,51,False,22.0,65,0,35
51,52,True,11.5,65,0,19
52,53,True,8.0,65,0,6
53,54,True,16.0,65,0,20
54,55,False,11.0,65,0,20
55,56,True,13.5,65,0,10
56,57,False,5.5,65,1,20
57,58,False,6.0,68,3,20
58,59,True,3.5,68,0,2
59,60,True,10.5,69,1,11
60,61,False,32.0,69,0,45
61,62,True,10.0,69,0,4
62,63,True,16.0,69,0,19
63,64,False,20.5,69,0,35
64,65,True,13.5,69,0,20
65,66,False,28.0,69,0,40
66,67,True,10.0,69,0,9
67,68,True,12.0,69,0,16
68,69,True,24.5,69,0,34
69,70,True,10.5,70,1,17
70,71,True,8.0,70,0,6
71,72,False,22.5,70,0,35
72,73,True,14.0,70,0,14
73,74,False,26.5,70,1,40
74,75,True,12.5,71,1,20
75,76,True,7.5,71,0,11
76,77,True,6.0,71,0,4
77,78,False,12.5,72,0,30
78,79,True,10.0,72,0,15
79,80,False,8.5,73,1,20
80,81,True,5.0,73,0,12
81,82,False,12.5,74,0,20
82,83,True,5.0,74,1,4
83,84,True,8.0,74,0,5
84,85,True,10.0,74,0,11
85,86,True,13.5,74,0,21
86,87,False,12.0,75,1,20
87,88,True,0.0,75,0,-1
88,89,True,8.0,75,0,11
89,90,True,10.0,75,0,11
90,91,True,7.5,75,0,12
91,92,True,11.0,75,0,17
92,93,True,7.5,75,0,9
93,94,True,10.0,75,0,5
94,95,False,19.0,75,0,20
95,96,True,10.0,75,0,10
96,97,True,10.0,75,0,8
97,98,False,26.0,75,0,30
98,99,False,5.5,75,0,20
99,100,True,23.0,75,0,31
