,q_init_value,alpha_rate,epsilon_rate,gamma_rate,success_perc,traffic_violations_avg,explored_states_avg,reward_cum_avg,actions_avg
0,0.0,0.0,0.0,0.0,20.0,9.8,100.7,-3.85,31.8
1,0.0,0.0,0.0,0.25,20.0,5.6,107.3,-0.3,25.1
2,0.0,0.0,0.0,0.5,30.0,9.0,106.6,-6.25,28.0
3,0.0,0.0,0.0,0.75,30.0,7.8,94.1,-3.15,26.7
4,0.0,0.0,0.0,1.0,20.0,7.5,106.2,-1.7,31.1
5,0.0,0.0,0.25,0.0,0.0,7.5,95.8,-3.5,27.5
6,0.0,0.0,0.25,0.25,0.0,6.1,95.7,0.1,28.0
7,0.0,0.0,0.25,0.5,20.0,6.8,91.2,0.0,26.6
8,0.0,0.0,0.25,0.75,10.0,6.3,100.7,-0.5,27.1
9,0.0,0.0,0.25,1.0,60.0,7.9,102.8,-2.7,25.9
10,0.0,0.0,0.5,0.0,40.0,5.2,94.9,-0.8,24.7
11,0.0,0.0,0.5,0.25,20.0,6.5,104.5,-0.65,26.9
12,0.0,0.0,0.5,0.5,10.0,7.2,94.8,-4.4,25.4
13,0.0,0.0,0.5,0.75,10.0,6.7,97.6,-2.35,25.6
14,0.0,0.0,0.5,1.0,30.0,6.3,91.5,-3.7,20.9
15,0.0,0.0,0.75,0.0,10.0,8.3,94.2,-2.9,29.0
16,0.0,0.0,0.75,0.25,20.0,7.9,100.4,-2.1,28.0
17,0.0,0.0,0.75,0.5,30.0,8.0,105.6,-1.6,28.4
18,0.0,0.0,0.75,0.75,30.0,6.0,100.6,2.95,27.2
19,0.0,0.0,0.75,1.0,10.0,7.4,96.4,-3.5,25.9
20,0.0,0.0,1.0,0.0,10.0,8.9,95.6,-2.35,34.4
21,0.0,0.0,1.0,0.25,20.0,6.6,99.8,-0.75,27.1
22,0.0,0.0,1.0,0.5,10.0,6.9,98.6,-3.65,27.0
23,0.0,0.0,1.0,0.75,0.0,7.2,81.8,-2.1,31.0
24,0.0,0.0,1.0,1.0,10.0,7.8,100.6,-3.35,29.9
25,0.0,0.25,0.0,0.0,90.0,0.3,80.1,13.75,19.7
26,0.0,0.25,0.0,0.25,0.0,0.1,82.6,-0.25,25.5
27,0.0,0.25,0.0,0.5,80.0,0.4,62.2,8.1,15.2
28,0.0,0.25,0.0,0.75,80.0,0.1,62.9,12.3,17.3
29,0.0,0.25,0.0,1.0,80.0,2.9,78.0,2.65,15.0
30,0.0,0.25,0.25,0.0,20.0,7.3,94.0,-2.1,29.0
31,0.0,0.25,0.25,0.25,10.0,5.0,106.2,-3.7,26.4
32,0.0,0.25,0.25,0.5,10.0,6.5,85.3,-1.6,29.5
33,0.0,0.25,0.25,0.75,20.0,3.4,87.2,0.6,25.6
34,0.0,0.25,0.25,1.0,0.0,2.6,75.4,-1.4,31.5
35,0.0,0.25,0.5,0.0,20.0,8.0,114.4,-2.85,30.2
36,0.0,0.25,0.5,0.25,0.0,7.3,101.9,-1.75,28.5
37,0.0,0.25,0.5,0.5,20.0,6.2,95.8,-3.25,30.0
38,0.0,0.25,0.5,0.75,0.0,6.1,85.4,-0.75,26.5
39,0.0,0.25,0.5,1.0,30.0,4.2,79.4,5.15,25.2
40,0.0,0.25,0.75,0.0,10.0,5.6,107.2,-2.15,24.7
41,0.0,0.25,0.75,0.25,30.0,5.1,102.7,-1.0,23.7
42,0.0,0.25,0.75,0.5,10.0,8.7,97.4,-3.95,29.9
43,0.0,0.25,0.75,0.75,10.0,7.6,96.0,-3.0,26.2
44,0.0,0.25,0.75,1.0,30.0,5.8,100.5,-3.8,22.5
45,0.0,0.25,1.0,0.0,20.0,7.8,100.7,0.55,30.3
46,0.0,0.25,1.0,0.25,10.0,7.8,101.6,-4.05,29.8
47,0.0,0.25,1.0,0.5,30.0,7.9,97.5,-3.95,27.2
48,0.0,0.25,1.0,0.75,0.0,6.0,83.5,0.0,27.0
49,0.0,0.25,1.0,1.0,30.0,8.3,109.1,-2.55,29.2
50,0.0,0.5,0.0,0.0,30.0,3.4,75.5,-1.3,23.7
51,0.0,0.5,0.0,0.25,80.0,0.0,92.0,13.0,19.3
52,0.0,0.5,0.0,0.5,30.0,0.2,87.9,20.5,28.0
53,0.0,0.5,0.0,0.75,60.0,0.1,68.7,13.45,17.0
54,0.0,0.5,0.0,1.0,50.0,0.2,71.1,14.9,26.4
55,0.0,0.5,0.25,0.0,20.0,10.3,107.4,-7.75,28.6
56,0.0,0.5,0.25,0.25,10.0,7.5,100.1,-3.85,26.7
57,0.0,0.5,0.25,0.5,10.0,4.0,98.7,-3.3,27.7
58,0.0,0.5,0.25,0.75,20.0,4.6,74.1,1.65,26.7
59,0.0,0.5,0.25,1.0,60.0,5.5,82.5,2.35,20.7
60,0.0,0.5,0.5,0.0,10.0,7.6,94.8,-2.55,27.4
61,0.0,0.5,0.5,0.25,40.0,7.1,98.5,0.8,30.1
62,0.0,0.5,0.5,0.5,10.0,7.3,88.4,-2.8,27.0
63,0.0,0.5,0.5,0.75,10.0,9.8,83.3,-5.35,30.8
64,0.0,0.5,0.5,1.0,10.0,6.7,84.4,-3.35,27.5
65,0.0,0.5,0.75,0.0,10.0,7.2,89.1,-3.35,27.2
66,0.0,0.5,0.75,0.25,30.0,6.7,102.5,-0.35,27.2
67,0.0,0.5,0.75,0.5,50.0,6.7,89.4,-3.75,25.0
68,0.0,0.5,0.75,0.75,30.0,6.0,83.7,-0.95,25.3
69,0.0,0.5,0.75,1.0,0.0,9.7,105.1,-3.65,28.0
70,0.0,0.5,1.0,0.0,20.0,8.0,97.1,-1.8,29.7
71,0.0,0.5,1.0,0.25,40.0,7.6,103.5,-4.95,26.2
72,0.0,0.5,1.0,0.5,10.0,9.2,108.9,-2.0,35.4
73,0.0,0.5,1.0,0.75,40.0,6.1,105.4,-0.4,23.6
74,0.0,0.5,1.0,1.0,10.0,10.3,93.2,-4.35,34.4
75,0.0,0.75,0.0,0.0,0.0,1.8,82.8,-2.2,37.0
76,0.0,0.75,0.0,0.25,10.0,1.5,103.5,-3.55,27.5
77,0.0,0.75,0.0,0.5,0.0,0.6,84.1,-0.5,26.0
78,0.0,0.75,0.0,0.75,20.0,0.2,66.7,14.75,29.0
79,0.0,0.75,0.0,1.0,80.0,0.4,55.4,9.55,20.3
80,0.0,0.75,0.25,0.0,10.0,9.8,109.8,-3.7,29.0
81,0.0,0.75,0.25,0.25,10.0,6.5,92.7,5.3,31.1
82,0.0,0.75,0.25,0.5,30.0,5.6,83.2,4.05,28.1
83,0.0,0.75,0.25,0.75,0.0,6.4,78.9,-1.6,27.5
84,0.0,0.75,0.25,1.0,20.0,1.8,86.0,6.9,25.6
85,0.0,0.75,0.5,0.0,10.0,5.6,93.4,-0.95,24.7
86,0.0,0.75,0.5,0.25,40.0,6.3,94.5,-3.5,22.7
87,0.0,0.75,0.5,0.5,30.0,8.4,112.7,-4.65,27.4
88,0.0,0.75,0.5,0.75,10.0,8.1,83.4,-0.2,30.2
89,0.0,0.75,0.5,1.0,30.0,7.0,85.1,-0.15,23.6
90,0.0,0.75,0.75,0.0,20.0,7.7,93.1,-4.95,27.6
91,0.0,0.75,0.75,0.25,40.0,7.0,89.5,0.4,23.9
92,0.0,0.75,0.75,0.5,30.0,7.6,111.0,-2.8,26.3
93,0.0,0.75,0.75,0.75,20.0,6.6,88.2,-2.15,25.6
94,0.0,0.75,0.75,1.0,20.0,9.9,107.8,-5.4,32.9
95,0.0,0.75,1.0,0.0,20.0,8.7,85.8,-3.35,28.0
96,0.0,0.75,1.0,0.25,10.0,7.8,96.1,-3.1,25.8
97,0.0,0.75,1.0,0.5,30.0,8.6,110.6,-4.95,25.3
98,0.0,0.75,1.0,0.75,40.0,5.8,86.1,-0.3,21.8
99,0.0,0.75,1.0,1.0,20.0,8.2,106.8,0.65,30.6
100,0.0,1.0,0.0,0.0,0.0,0.1,97.8,13.6,31.5
101,0.0,1.0,0.0,0.25,0.0,0.2,78.0,-0.1,33.5
102,0.0,1.0,0.0,0.5,100.0,0.0,62.7,8.15,11.6
103,0.0,1.0,0.0,0.75,80.0,0.0,74.1,15.9,14.0
104,0.0,1.0,0.0,1.0,40.0,0.8,82.2,11.1,25.6
105,0.0,1.0,0.25,0.0,20.0,12.1,93.0,-7.05,30.7
106,0.0,1.0,0.25,0.25,40.0,6.4,97.3,-0.5,27.3
