,q_init_value,alpha_rate,epsilon_rate,gamma_rate,success_perc,traffic_violations_avg,explored_states_avg,reward_cum_avg,actions_avg
0,0.0,0.0,0.0,0.0,30.0,7.2,120.0,-2.15,27.4
1,0.0,0.0,0.0,0.5,20.0,6.4,86.8,-0.05,27.5
2,0.0,0.0,0.0,1.0,20.0,8.4,104.6,-2.15,26.8
3,0.0,0.0,0.5,0.0,10.0,10.0,109.2,-7.0,27.1
4,0.0,0.0,0.5,0.5,10.0,6.6,87.8,0.05,23.7
5,0.0,0.0,0.5,1.0,10.0,8.1,100.8,-3.2,25.8
6,0.0,0.0,1.0,0.0,40.0,8.9,89.6,-4.3,29.0
7,0.0,0.0,1.0,0.5,20.0,9.0,86.5,-3.35,32.9
8,0.0,0.0,1.0,1.0,20.0,7.3,116.2,-0.5,31.7
9,0.0,0.5,0.0,0.0,0.0,0.1,90.2,-0.6,26.5
10,0.0,0.5,0.0,0.5,100.0,0.1,67.9,10.8,13.6
11,0.0,0.5,0.0,1.0,10.0,0.9,79.0,3.95,25.4
12,0.0,0.5,0.5,0.0,0.0,6.7,92.9,-3.4,25.0
13,0.0,0.5,0.5,0.5,20.0,6.1,94.8,-0.05,21.2
14,0.0,0.5,0.5,1.0,20.0,9.6,89.7,-6.0,28.6
15,0.0,0.5,1.0,0.0,10.0,7.9,96.8,-1.0,28.6
16,0.0,0.5,1.0,0.5,10.0,8.2,107.4,-3.5,32.1
17,0.0,0.5,1.0,1.0,10.0,6.7,104.2,0.05,28.0
18,0.0,1.0,0.0,0.0,20.0,8.6,108.1,-2.25,28.9
19,0.0,1.0,0.0,0.5,30.0,2.7,86.6,3.0,30.0
20,0.0,1.0,0.0,1.0,100.0,3.2,67.7,4.35,6.6
21,0.0,1.0,0.5,0.0,20.0,8.0,104.1,-4.85,26.1
22,0.0,1.0,0.5,0.5,20.0,6.5,95.9,-1.9,23.3
23,0.0,1.0,0.5,1.0,40.0,8.3,88.1,-4.95,20.9
24,0.0,1.0,1.0,0.0,40.0,7.5,102.1,2.85,26.6
25,0.0,1.0,1.0,0.5,50.0,6.6,86.6,-0.95,22.6
26,0.0,1.0,1.0,1.0,10.0,9.2,101.6,-5.3,30.4
27,5.0,0.0,0.0,0.0,20.0,6.6,107.4,-1.25,24.9
28,5.0,0.0,0.0,0.5,0.0,8.6,95.1,-4.85,28.0
29,5.0,0.0,0.0,1.0,10.0,8.9,108.2,-2.8,27.8
30,5.0,0.0,0.5,0.0,10.0,8.6,86.7,-4.05,32.0
31,5.0,0.0,0.5,0.5,10.0,10.3,96.5,-3.7,33.0
32,5.0,0.0,0.5,1.0,30.0,8.9,111.9,-4.25,30.5
33,5.0,0.0,1.0,0.0,20.0,5.9,91.0,-0.5,22.2
34,5.0,0.0,1.0,0.5,20.0,8.9,95.8,0.55,29.8
35,5.0,0.0,1.0,1.0,0.0,8.7,94.5,-3.25,27.5
36,5.0,0.5,0.0,0.0,60.0,0.3,103.2,10.3,22.7
37,5.0,0.5,0.0,0.5,0.0,0.5,80.6,-0.5,34.5
38,5.0,0.5,0.0,1.0,70.0,0.2,63.1,12.55,21.2
39,5.0,0.5,0.5,0.0,10.0,8.6,107.8,-4.8,28.0
40,5.0,0.5,0.5,0.5,20.0,8.6,97.3,-4.7,29.2
41,5.0,0.5,0.5,1.0,20.0,6.1,82.2,-0.95,25.7
42,5.0,0.5,1.0,0.0,20.0,6.4,98.1,-1.75,24.0
43,5.0,0.5,1.0,0.5,10.0,9.1,98.7,-3.35,30.6
44,5.0,0.5,1.0,1.0,20.0,9.1,91.9,-2.0,31.7
45,5.0,1.0,0.0,0.0,30.0,8.0,92.8,-2.25,24.9
46,5.0,1.0,0.0,0.5,70.0,0.6,84.9,8.8,20.5
47,5.0,1.0,0.0,1.0,0.0,0.7,85.7,0.7,29.5
48,5.0,1.0,0.5,0.0,20.0,7.0,111.2,-3.0,24.1
49,5.0,1.0,0.5,0.5,20.0,7.9,102.1,-2.75,28.1
50,5.0,1.0,0.5,1.0,0.0,11.1,100.0,-11.3,30.0
51,5.0,1.0,1.0,0.0,10.0,7.5,88.2,-2.7,31.0
52,5.0,1.0,1.0,0.5,0.0,8.5,87.9,0.2,31.5
53,5.0,1.0,1.0,1.0,30.0,7.5,98.3,-3.4,23.7
54,10.0,0.0,0.0,0.0,20.0,6.5,102.3,-3.65,22.7
55,10.0,0.0,0.0,0.5,30.0,5.4,94.7,-2.55,20.7
56,10.0,0.0,0.0,1.0,10.0,5.8,98.4,0.4,22.3
57,10.0,0.0,0.5,0.0,20.0,5.5,112.2,-0.75,24.7
